firstName,lastName,position,jerseyNumber,status,seasonId,id,gsisId,esbId,fullName,slug,gameTime
Brett,Kern,P,06,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3538-3235a1e18149,00-0025825,KER326640,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Wesley,Woodyard,LB,59,STARTED,2018,32013030-2d30-3032-3538-3238c70ef469,00-0025828,WOO711929,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Ryan,Succop,K,04,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3639-36388b39c294,00-0026968,SUC073828,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Brian,Orakpo,OLB,98,NOT_ACTIVE,2018,32013030-2d30-3032-3639-38394a159baf,00-0026989,ORA355963,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Kendrick,Lewis,S,28,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3737-333651dbebd1,00-0027736,LEW430412,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Derrick,Morgan,OLB,91,STARTED,2018,32013030-2d30-3032-3738-363840a7a9a1,00-0027868,MOR161260,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Blaine,Gabbert,QB,07,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3739-34386d7e96d3,00-0027948,GAB221145,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Jurrell,Casey,DT,99,STARTED,2018,32013030-2d30-3032-3830-3135e8634a8a,00-0028015,CAS224804,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Luke,Stocker,TE,88,STARTED,2018,32013030-2d30-3032-3830-34324b72e210,00-0028042,STO088140,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Dion,Lewis,RB,33,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3830-38378fb2c29a,00-0028087,LEW218646,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Austin,Pasztor,OL,68,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3930-373621af41f7,00-0029076,PAS822673,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Beau,Brinkley,LS,48,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3931-333484cf3b24,00-0029134,BRI416479,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Ben,Jones,C,60,STARTED,2018,32013030-2d30-3032-3934-3133579fc443,00-0029413,JON078067,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Dennis,Kelly,T/G,71,STARTED,2018,32013030-2d30-3032-3934-31398e3f29dc,00-0029419,KEL539857,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Daren,Bates,LB,53,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3937-3934ca21c658,00-0029794,BAT105064,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Will,Compton,LB,51,PLAYER_SUBSTITUTE,2018,32013030-2d30-3032-3938-36392d72fca1,00-0029869,COM673597,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Josh,Kline,G,64,STARTED,2018,32013030-2d30-3032-3939-393242273012,00-0029992,KLI510348,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Brynden,Trawick,S,41,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3030-32302e2cc58d,00-0030020,TRA546413,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Kenny,Vaccaro,S,24,STARTED,2018,32013030-2d30-3033-3030-3630698f0d3e,00-0030060,VAC079101,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Bennie,Logan,DL,96,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3035-30376ccae8d1,00-0030507,LOG113260,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
DaQuan,Jones,DL,90,STARTED,2018,32013030-2d30-3033-3130-3534fc3bc8b2,00-0031054,JON200565,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Malcolm,Butler,CB,21,STARTED,2018,32013030-2d30-3033-3132-313828503352,00-0031218,BUT474917,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Taylor,Lewan,T,77,STARTED,2018,32013030-2d30-3033-3134-34324d6f222e,00-0031442,LEW002883,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
MyCole,Pruitt,TE,85,STARTED,2018,32013030-2d30-3033-3135-38356cdfd74a,00-0031585,PRU720361,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Darius,Jennings,WR,15,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3139-3732a95a7b05,00-0031972,JEN465565,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Quinton,Spain,G,67,STARTED,2018,32013030-2d30-3033-3230-34336440315d,00-0032043,SPA236508,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Darius,Kilgo,NT,97,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3231-3338580eac48,00-0032138,KIL211314,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Marcus,Mariota,QB,08,STARTED,2018,32013030-2d30-3033-3232-363844a90db1,00-0032268,MAR186347,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Kamalei,Correa,OLB,44,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3233-38364cb18555,00-0032386,COR649558,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Cole,Wick,TE,89,NOT_ACTIVE,2018,32013030-2d30-3033-3235-363254416b5a,00-0032562,WIC294732,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Austin,Johnson,DL,94,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3237-36337ce2b9d3,00-0032763,JOH064658,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Derrick,Henry,RB,22,STARTED,2018,32013030-2d30-3033-3237-3634214e1686,00-0032764,HEN602843,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Tajae,Sharpe,WR,19,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3237-3738a2da1512,00-0032778,SHA495155,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
LeShaun,Sims,CB,36,STARTED,2018,32013030-2d30-3033-3237-38332d50b627,00-0032783,SIM767909,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Tyler,Marz,T,69,NOT_ACTIVE,2018,32013030-2d30-3033-3238-36375e35f792,00-0032867,MAR826658,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Kenneth,Durden,DB,20,NOT_ACTIVE,2018,32013030-2d30-3033-3239-3331a7b70785,00-0032931,DUR165340,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Kevin,Byard,S,31,STARTED,2018,32013030-2d30-3033-3331-33328de5d1d5,00-0033132,BYA251361,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Anthony,Firkser,TE,86,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3334-3535f4be2829,00-0033455,FIR355963,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Nigel,Harris,LB,57,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3337-303064cfaf73,00-0033700,HAR494307,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Corey,Levin,C/G,62,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3337-393313789272,00-0033793,LEV584781,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Corey,Davis,WR,84,STARTED,2018,32013030-2d30-3033-3338-3731ec0301e3,00-0033871,DAV247957,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Adoree',Jackson,CB,25,STARTED,2018,32013030-2d30-3033-3338-3738445ca209,00-0033878,JAC014782,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Taywan,Taylor,WR,13,STARTED,2018,32013030-2d30-3033-3339-3131fdbe6402,00-0033911,TAY716250,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Jayon,Brown,LB,55,STARTED,2018,32013030-2d30-3033-3339-35341d14dda8,00-0033954,BRO486545,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Jeremy,McNichols,RB,30,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3339-35358bd56d49,00-0033955,MCN750971,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Dane,Cruikshank,DB,29,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3433-38397a2b855f,00-0034389,CRU129724,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Cameron,Batson,WR,17,PLAYER_SUBSTITUTE,2018,32013030-2d30-3033-3436-3532c43ab832,00-0034652,BAT295535,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Matt,Dickerson,DE,92,NOT_ACTIVE,2018,32013030-2d30-3033-3436-3537c1810dda,00-0034657,DIC281705,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
Sharif,Finch,OLB,56,NOT_ACTIVE,2018,32013030-2d30-3033-3436-3539388aa98a,00-0034659,FIN170565,Tennessee Titans,redskins-at-titans-2018-reg-16,2018-12-22T21:30:00.000Z
